,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
417,1,1088,1090,167.9858856201172,166.8572998046875,,,-1.1285858154296875,-0.0067183371463830355,2023-04-28,2023-05-02,4 days,,7.573577880859375,8.355728149414062,3.8610076904296875,-0.3465423583984375
418,1,1089,1091,167.89682006835938,165.77818298339844,,,-2.1186370849609375,-0.012618685000099106,2023-05-01,2023-05-03,2 days,,8.7022705078125,1.8711395263671875,1.128692626953125,-6.484588623046875
419,-1,1092,1093,164.13473510742188,171.8370819091797,,,-7.7023468017578125,-0.0469269761620954,2023-05-04,2023-05-05,1 days,,0.5741729736328125,8.256759643554688,-1.296966552734375,7.682586669921875
420,-1,1094,1096,171.7677764892578,171.8271484375,,,-0.0593719482421875,-0.0003456524236133962,2023-05-08,2023-05-10,2 days,,6.9598236083984375,6.84100341796875,-1.29693603515625,2.7423248291015625
421,-1,1095,1097,170.05503845214844,172.0152587890625,,,-1.9602203369140625,-0.011526975941178241,2023-05-09,2023-05-11,2 days,,4.0986785888671875,8.642837524414062,-2.86114501953125,1.8018341064453125
422,-1,1098,1099,171.08338928222656,170.5876922607422,,,0.495697021484375,0.0028974000548156464,2023-05-12,2023-05-15,3 days,,7.404052734375,8.452789306640625,-1.2387847900390625,1.048736572265625
423,1,1100,1101,170.5876922607422,171.20233154296875,,,0.6146392822265625,0.003603069330975428,2023-05-16,2023-05-17,1 days,,8.46270751953125,4.4737396240234375,0.009918212890625,-3.9889678955078125
424,1,1102,1105,173.54200744628906,170.08206176757812,,,-3.4599456787109375,-0.019937222863932735,2023-05-18,2023-05-23,5 days,,5.556121826171875,4.3038787841796875,1.0823822021484375,-1.53814697265625
425,1,1103,1108,173.6510467529297,173.91873168945312,,,0.2676849365234375,0.0015415106417659974,2023-05-19,2023-05-26,7 days,,5.7542266845703125,2.1509552001953125,0.1981048583984375,2.4882965087890625
426,1,1104,1109,172.69932556152344,175.7726287841797,,,3.07330322265625,0.017795687462377474,2023-05-22,2023-05-30,8 days,,5.8420257568359375,5.71759033203125,0.087799072265625,3.5666351318359375
427,1,1106,1110,170.35964965820312,175.72303771972656,,,5.3633880615234375,0.03148273709346161,2023-05-24,2023-05-31,7 days,,6.22491455078125,3.8958892822265625,1.9210357666015625,-1.8217010498046875
428,1,1108,1113,173.91873168945312,178.03298950195312,,,4.1142578125,0.02365620869318641,2023-05-26,2023-06-05,10 days,,2.1509552001953125,7.4452972412109375,2.4882965087890625,-0.8624725341796875
429,1,1109,1113,175.7726287841797,178.03298950195312,,,2.2603607177734375,0.01285957167170082,2023-05-30,2023-06-05,6 days,,5.71759033203125,7.4452972412109375,3.5666351318359375,-0.8624725341796875
430,1,1111,1114,178.53860473632812,177.6661834716797,,,-0.8724212646484375,-0.004886457278731715,2023-06-01,2023-06-06,5 days,,6.523345947265625,7.0784912109375,2.6274566650390625,-0.3668060302734375
431,1,1112,1115,179.3911590576172,176.2881317138672,,,-3.10302734375,-0.017297548887308167,2023-06-02,2023-06-07,5 days,,8.307769775390625,5.0858001708984375,1.784423828125,-1.9926910400390625
432,1,1116,1121,179.0144500732422,184.40757751464844,,,5.39312744140625,0.030126771549445763,2023-06-08,2023-06-15,7 days,,5.472442626953125,12.9078369140625,0.3866424560546875,0.9021453857421875
433,1,1117,1122,179.40109252929688,183.3269805908203,,,3.9258880615234375,0.021883300743457346,2023-06-09,2023-06-16,7 days,,5.7500457763671875,9.408248901367188,0.2776031494140625,-3.4995880126953125
434,1,1118,1122,182.20669555664062,183.3269805908203,,,1.1202850341796875,0.00614842956652728,2023-06-12,2023-06-16,4 days,,9.507369995117188,9.408248901367188,3.75732421875,-3.4995880126953125
435,1,1119,1123,181.7308349609375,183.4162139892578,,,1.6853790283203125,0.009274039976113979,2023-06-13,2023-06-20,7 days,,11.648773193359375,7.643585205078125,2.1414031982421875,-1.7646636962890625
436,1,1120,1124,182.36534118652344,182.37525939941406,,,0.009918212890625,5.438650143774204e-05,2023-06-14,2023-06-21,7 days,,12.005691528320312,6.6522216796875,0.3569183349609375,-0.991363525390625
437,1,1121,1126,184.40757751464844,185.07180786132812,,,0.6642303466796875,0.0036019688324733234,2023-06-15,2023-06-23,8 days,,12.9078369140625,5.6806488037109375,0.9021453857421875,-1.1697845458984375
438,1,1125,1126,185.3890380859375,185.07180786132812,,,-0.317230224609375,-0.0017111595587562256,2023-06-22,2023-06-23,1 days,,6.850433349609375,5.6806488037109375,0.198211669921875,-1.1697845458984375
439,-1,1127,1128,183.67398071289062,186.43992614746094,,,-2.7659454345703125,-0.015058994332430187,2023-06-26,2023-06-27,1 days,,5.6409912109375,8.77374267578125,-0.0396575927734375,3.13275146484375
440,1,1129,1130,187.61965942382812,187.9567413330078,,,0.3370819091796875,0.0017966236065818375,2023-06-28,2023-06-29,1 days,,11.331527709960938,8.942291259765625,2.5577850341796875,-2.3892364501953125
441,1,1131,1132,192.2990264892578,190.80203247070312,,,-1.4969940185546875,-0.007784719693515019,2023-06-30,2023-07-03,3 days,,12.897933959960938,8.5953369140625,3.9556427001953125,-4.3025970458984375
442,-1,1133,1138,189.6817626953125,188.1351776123047,,,1.5465850830078125,0.008153578188178856,2023-07-05,2023-07-12,7 days,,7.950927734375,5.759918212890625,-0.6444091796875,2.7163543701171875
443,-1,1134,1138,190.15762329101562,188.1351776123047,,,2.0224456787109375,0.010635627663560965,2023-07-06,2023-07-12,6 days,,7.7922821044921875,5.759918212890625,-0.1586456298828125,2.7163543701171875
444,-1,1135,1140,189.03736877441406,189.0472869873047,,,-0.009918212890625,-5.246694320248935e-05,2023-07-07,2023-07-14,7 days,,4.629791259765625,3.9754791259765625,-3.1624908447265625,0.465972900390625
445,-1,1136,1140,186.98521423339844,189.0472869873047,,,-2.06207275390625,-0.011027998991044896,2023-07-10,2023-07-14,4 days,,3.658233642578125,3.9754791259765625,-0.9715576171875,0.465972900390625
446,-1,1137,1141,186.45977783203125,192.31884765625,,,-5.85906982421875,-0.0314227008759862,2023-07-11,2023-07-17,6 days,,3.0435638427734375,8.644866943359375,-0.6146697998046875,4.6693878173828125
447,-1,1139,1143,188.89854431152344,193.41928100585938,,,-4.5207366943359375,-0.023932088575973953,2023-07-13,2023-07-19,6 days,,3.5095062255859375,5.79962158203125,-2.2504119873046875,0.1784820556640625
448,-1,1142,1146,192.06106567382812,191.0895233154297,,,0.9715423583984375,0.005058507589707828,2023-07-18,2023-07-24,6 days,,5.6211395263671875,0.2874908447265625,-3.0237274169921875,2.300018310546875
449,-1,1144,1147,191.4662628173828,191.9520263671875,,,-0.4857635498046875,-0.0025370712451207034,2023-07-20,2023-07-25,5 days,,3.509521484375,2.270263671875,-2.29010009765625,1.9827728271484375
450,1,1148,1149,192.824462890625,191.5554962158203,,,-1.2689666748046875,-0.006580942354417307,2023-07-26,2023-07-27,1 days,,2.666839599609375,2.51812744140625,0.396575927734375,-0.148712158203125
451,1,1150,1152,194.1429901123047,193.92486572265625,,,-0.2181243896484375,-0.0011235244163194658,2023-07-28,2023-08-01,4 days,,7.15777587890625,5.7896881103515625,4.6396484375,-2.508209228515625
452,1,1151,1153,194.75767517089844,190.92098999023438,,,-3.8366851806640625,-0.019699789378248678,2023-07-31,2023-08-02,2 days,,8.297897338867188,2.0224456787109375,1.1401214599609375,-3.767242431640625
453,-1,1154,1159,189.52313232421875,176.43682861328125,,,13.0863037109375,0.06904858288512594,2023-08-03,2023-08-10,7 days,,0.4758453369140625,-13.84967041015625,-1.546600341796875,0.9616241455078125
454,1,1170,1175,177.31045532226562,188.08151245117188,,,10.77105712890625,0.06074688099655279,2023-08-25,2023-09-01,7 days,,0.0011749267578125,9.92724609375,5.3267364501953125,-0.0794219970703125
455,1,1171,1175,178.87896728515625,188.08151245117188,,,9.202545166015625,0.051445652363061534,2023-08-28,2023-09-01,4 days,,0.6278839111328125,9.92724609375,0.626708984375,-0.0794219970703125
456,1,1172,1177,182.78038024902344,181.57916259765625,,,-1.2012176513671875,-0.006571917892558399,2023-08-29,2023-09-06,8 days,,6.1254119873046875,6.2938690185546875,5.497528076171875,-5.8670196533203125
457,1,1173,1177,186.28466796875,181.57916259765625,,,-4.70550537109375,-0.025259756599416483,2023-08-30,2023-09-06,7 days,,9.84783935546875,6.2938690185546875,3.7224273681640625,-5.8670196533203125
458,1,1174,1178,186.50306701660156,176.26809692382812,,,-10.234970092773438,-0.05487829372726816,2023-08-31,2023-09-07,7 days,,10.006668090820312,3.5341033935546875,0.1588287353515625,-2.759765625
459,1,1176,1180,188.3197479248047,178.0549774169922,,,-10.2647705078125,-0.05450713810381258,2023-09-05,2023-09-11,6 days,,12.160888671875,3.494384765625,2.233642578125,-0.1687469482421875
460,1,1179,1184,176.88356018066406,173.7366485595703,,,-3.14691162109375,-0.017790865459060057,2023-09-08,2023-09-15,7 days,,3.6631317138671875,-3.5738067626953125,0.1290283203125,-2.9384918212890625
461,1,1201,1204,177.092041015625,177.5487060546875,,,0.4566650390625,0.0025786875369639972,2023-10-10,2023-10-13,3 days,,2.87890625,2.749847412109375,2.9583282470703125,-3.127105712890625
462,1,1202,1206,178.49179077148438,175.86105346679688,,,-2.6307373046875,-0.014738701949915,2023-10-11,2023-10-17,6 days,,5.827301025390625,6.6710968017578125,2.948394775390625,-0.03973388671875
463,1,1203,1207,179.39517211914062,174.5605926513672,,,-4.8345794677734375,-0.026949328739809597,2023-10-12,2023-10-18,6 days,,5.876953125,5.112518310546875,0.049652099609375,-1.5585784912109375
464,1,1205,1208,177.41966247558594,174.1833953857422,,,-3.23626708984375,-0.018240746514152972,2023-10-16,2023-10-19,3 days,,6.7108306884765625,4.2191009521484375,3.9609832763671875,-0.8934173583984375
465,1,1210,1215,171.74127197265625,169.0509796142578,,,-2.6902923583984375,-0.015664798143726122,2023-10-23,2023-10-30,7 days,,0.59564208984375,-8.041061401367188,1.4593353271484375,2.65057373046875
466,1,1220,1225,177.92593383789062,183.6970977783203,,,5.7711639404296875,0.032435765916439374,2023-11-06,2023-11-13,7 days,,2.06488037109375,11.51904296875,4.119842529296875,-2.027252197265625
467,1,1221,1225,180.49708557128906,183.6970977783203,,,3.20001220703125,0.017728885742963385,2023-11-07,2023-11-13,6 days,,5.936492919921875,11.51904296875,3.871612548828125,-2.027252197265625
468,1,1222,1227,181.55931091308594,186.887939453125,,,5.3286285400390625,0.029349244129869723,2023-11-08,2023-11-15,7 days,,7.37591552734375,21.212203979492188,1.439422607421875,4.745941162109375
469,1,1223,1228,181.0828094482422,188.5778045654297,,,7.4949951171875,0.04138987648813641,2023-11-09,2023-11-16,7 days,,9.460678100585938,21.581756591796875,2.0847625732421875,0.3695526123046875
470,1,1224,1229,185.28756713867188,188.55792236328125,,,3.270355224609375,0.017650160100390222,2023-11-10,2023-11-17,7 days,,13.546295166015625,19.506942749023438,4.0856170654296875,-2.0748138427734375
471,1,1226,1229,186.3213653564453,188.55792236328125,,,2.2365570068359375,0.012003760291028565,2023-11-14,2023-11-17,3 days,,16.466262817382812,19.506942749023438,4.9472198486328125,-2.0748138427734375
472,1,1227,1231,186.887939453125,189.50225830078125,,,2.61431884765625,0.013988697479924594,2023-11-15,2023-11-21,6 days,,21.212203979492188,16.798049926757812,4.745941162109375,-3.981842041015625
473,1,1228,1232,188.5778045654297,190.16824340820312,,,1.5904388427734375,0.008433860211908506,2023-11-16,2023-11-22,6 days,,21.581756591796875,13.890228271484375,0.3695526123046875,-2.9078216552734375
474,1,1230,1233,190.30738830566406,188.83624267578125,,,-1.4711456298828125,-0.007730365294698505,2023-11-20,2023-11-24,4 days,,20.779891967773438,13.471542358398438,1.27294921875,-0.4186859130859375
475,-1,1234,1237,188.65731811523438,188.8163604736328,,,-0.1590423583984375,-0.0008430224705160416,2023-11-27,2023-11-30,3 days,,10.73138427734375,7.733551025390625,-2.7401580810546875,1.05303955078125
476,-1,1235,1240,189.26368713378906,192.2656707763672,,,-3.001983642578125,-0.015861382011732816,2023-11-28,2023-12-05,7 days,,8.7666015625,5.944305419921875,-1.96478271484375,1.341949462890625
477,-1,1236,1240,188.2398223876953,192.2656707763672,,,-4.025848388671875,-0.02138680507454116,2023-11-29,2023-12-05,6 days,,6.680511474609375,5.944305419921875,-2.086090087890625,1.341949462890625
478,-1,1238,1242,190.09866333007812,193.11058044433594,,,-3.0119171142578125,-0.015843967871715492,2023-12-01,2023-12-07,6 days,,4.81109619140625,4.53277587890625,-2.922454833984375,0.2484893798828125
479,-1,1239,1243,188.29945373535156,194.5419921875,,,-6.2425384521484375,-0.033152185671882606,2023-12-04,2023-12-08,4 days,,4.60235595703125,5.98406982421875,-0.208740234375,1.4512939453125
480,-1,1241,1245,191.17222595214844,193.54795837402344,,,-2.375732421875,-0.012427183970069366,2023-12-06,2023-12-12,6 days,,4.2842864990234375,4.0457000732421875,-1.6600189208984375,2.32598876953125
481,-1,1244,1246,192.027099609375,196.77857971191406,,,-4.7514801025390625,-0.024743799766827834,2023-12-11,2023-12-13,2 days,,1.7197113037109375,6.6103363037109375,-4.2643585205078125,2.56463623046875
482,1,1247,1248,196.92767333984375,196.39089965820312,,,-0.536773681640625,-0.0027257402300909783,2023-12-14,2023-12-15,1 days,,8.0914306640625,7.73358154296875,1.4810943603515625,-0.35784912109375
483,-1,1249,1250,194.72091674804688,195.7646484375,,,-1.043731689453125,-0.005360141616442826,2023-12-18,2023-12-19,1 days,,5.4572296142578125,7.5248260498046875,-2.2763519287109375,2.067596435546875
484,-1,1251,1253,193.667236328125,192.44459533691406,,,1.2226409912109375,0.0063131018668508565,2023-12-20,2023-12-22,2 days,,4.8508758544921875,4.1451416015625,-2.6739501953125,0.7256622314453125
485,-1,1252,1255,193.5181427001953,191.9972686767578,,,1.5208740234375,0.00785907720183987,2023-12-21,2023-12-27,6 days,,3.4194793701171875,0.825042724609375,-1.431396484375,1.192840576171875
486,1,1271,1275,192.73284912109375,191.2716064453125,,,-1.46124267578125,-0.007581700174333794,2024-01-22,2024-01-26,4 days,,1.35186767578125,11.17291259765625,3.359832763671875,-1.0139007568359375
487,1,1272,1276,194.01515197753906,190.5857391357422,,,-3.429412841796875,-0.01767600523382784,2024-01-23,2024-01-29,6 days,,9.483078002929688,6.1331787109375,8.131210327148438,-5.03973388671875
488,1,1273,1277,193.33921813964844,186.9177703857422,,,-6.42144775390625,-0.03321337396362101,2024-01-24,2024-01-30,6 days,,10.1888427734375,2.8827056884765625,0.7057647705078125,-3.2504730224609375
489,1,1274,1279,193.01116943359375,185.7447967529297,,,-7.2663726806640625,-0.037647420623313166,2024-01-25,2024-02-01,7 days,,12.186813354492188,1.262420654296875,1.9979705810546875,3.0417633056640625
490,1,1279,1283,185.7447967529297,188.2795867919922,,,2.5347900390625,0.013646627433844927,2024-02-01,2024-02-07,6 days,,1.262420654296875,0.7753448486328125,3.0417633056640625,-5.80517578125
491,1,1281,1286,186.5598907470703,186.2704620361328,,,-0.2894287109375,-0.0015513983728147052,2024-02-05,2024-02-12,7 days,,4.0258026123046875,-7.74468994140625,4.0953826904296875,-2.9743194580078125
492,1,1282,1287,188.17025756835938,184.17034912109375,,,-3.999908447265625,-0.021256858012284496,2024-02-06,2024-02-13,7 days,,6.5805206298828125,-9.168869018554688,2.554718017578125,-1.4241790771484375
493,1,1315,1316,170.0470733642578,168.9124298095703,,,-1.1346435546875,-0.0066725262142970365,2024-03-25,2024-03-26,1 days,,0.7265777587890625,0.587249755859375,3.533355712890625,-0.1393280029296875
494,1,1317,1318,172.49549865722656,170.67408752441406,,,-1.8214111328125,-0.010559180656835032,2024-03-27,2024-03-28,1 days,,4.2897491455078125,0.7464599609375,3.7024993896484375,-3.5432891845703125
495,1,1327,1329,174.2173614501953,171.87841796875,,,-2.3389434814453125,-0.013425432815511673,2024-04-11,2024-04-15,4 days,,3.6527557373046875,1.8313446044921875,14.4915771484375,-2.4185943603515625
496,1,1328,1333,175.72027587890625,164.22454833984375,,,-11.4957275390625,-0.06542060944056638,2024-04-12,2024-04-19,7 days,,4.24993896484375,-5.006378173828125,0.5971832275390625,-0.587249755859375
497,1,1336,1340,168.22567749023438,169.52951049804688,,,1.3038330078125,0.007750499372417119,2024-04-24,2024-04-30,6 days,,0.199066162109375,2.53802490234375,2.9361419677734375,-1.2739715576171875
498,1,1337,1342,169.09156799316406,172.21681213378906,,,3.125244140625,0.01848255461651016,2024-04-25,2024-05-02,7 days,,0.3085174560546875,-3.5034637451171875,0.1094512939453125,2.2095489501953125
499,1,1338,1343,168.5043487548828,182.5181884765625,,,14.013839721679688,0.08316604185726462,2024-04-26,2024-05-03,7 days,,0.8459930419921875,10.6397705078125,0.5374755859375,14.143234252929688
500,1,1339,1344,172.6846160888672,180.8560333251953,,,8.171417236328125,0.047319891148398074,2024-04-29,2024-05-06,7 days,,3.8119964599609375,12.272048950195312,2.96600341796875,1.6322784423828125
501,1,1343,1348,182.5181884765625,182.43685913085938,,,-0.081329345703125,-0.0004455958410608529,2024-05-03,2024-05-10,7 days,,10.6397705078125,17.376251220703125,14.143234252929688,-2.1017913818359375
502,1,1344,1348,180.8560333251953,182.43685913085938,,,1.5808258056640625,0.008740796624802538,2024-05-06,2024-05-10,4 days,,12.272048950195312,17.376251220703125,1.6322784423828125,-2.1017913818359375
503,1,1345,1350,181.5427703857422,186.80215454101562,,,5.2593841552734375,0.028970496286347736,2024-05-07,2024-05-14,7 days,,14.332321166992188,18.57647705078125,2.060272216796875,-0.96392822265625
504,1,1346,1350,181.88119506835938,186.80215454101562,,,4.92095947265625,0.02705590025844473,2024-05-08,2024-05-14,6 days,,15.626235961914062,18.57647705078125,1.293914794921875,-0.96392822265625
505,1,1347,1352,183.7025909423828,189.2041015625,,,5.5015106201171875,0.029947920668373706,2024-05-09,2024-05-16,7 days,,19.478042602539062,20.699752807617188,3.851806640625,0.7068023681640625
506,1,1349,1353,185.65602111816406,189.23399353027344,,,3.577972412109375,0.019272051563747006,2024-05-13,2024-05-17,4 days,,19.5404052734375,16.54937744140625,2.164154052734375,-4.1503753662109375
507,1,1351,1356,189.0845184326172,190.2605438232422,,,1.176025390625,0.006219575248007869,2024-05-15,2024-05-22,7 days,,19.992950439453125,18.043731689453125,1.416473388671875,-5.157623291015625
508,1,1352,1356,189.2041015625,190.2605438232422,,,1.0564422607421875,0.00558361183514422,2024-05-16,2024-05-22,6 days,,20.699752807617188,18.043731689453125,0.7068023681640625,-5.157623291015625
509,1,1354,1357,190.40008544921875,186.25401306152344,,,-4.1460723876953125,-0.02177558049889161,2024-05-20,2024-05-23,3 days,,20.870574951171875,3.7358245849609375,4.321197509765625,-14.307907104492188
510,1,1355,1359,191.70570373535156,189.3535919189453,,,-2.35211181640625,-0.012269388810952297,2024-05-21,2024-05-28,7 days,,23.20135498046875,7.810821533203125,2.330780029296875,-0.6767730712890625
511,1,1358,1360,189.3436279296875,189.652587890625,,,0.3089599609375,0.0016317420571039243,2024-05-24,2024-05-29,5 days,,8.487594604492188,7.771392822265625,4.75177001953125,-0.0394287109375
512,-1,1361,1362,190.6492462158203,191.6060333251953,,,-0.956787109375,-0.0050185727369300714,2024-05-30,2024-05-31,1 days,,6.9466552734375,9.169174194335938,-0.824737548828125,2.2225189208984375
513,-1,1363,1367,193.38006591796875,196.23048400878906,,,-2.8504180908203125,-0.01473997889746026,2024-06-03,2024-06-07,4 days,,7.7240447998046875,6.996490478515625,-1.44512939453125,2.372039794921875
514,-1,1364,1369,193.69900512695312,206.45611572265625,,,-12.757110595703125,-0.06586048589842752,2024-06-04,2024-06-11,7 days,,6.8968505859375,14.750411987304688,-0.8271942138671875,12.677383422851562
515,-1,1365,1369,195.21389770507812,206.45611572265625,,,-11.242218017578125,-0.057589229812738285,2024-06-05,2024-06-11,6 days,,6.1293792724609375,14.750411987304688,-0.7674713134765625,12.677383422851562
516,-1,1366,1370,193.82855224609375,212.35629272460938,,,-18.527740478515625,-0.09558829317876727,2024-06-06,2024-06-12,6 days,,4.62445068359375,22.095748901367188,-1.5049285888671875,7.3453369140625
517,-1,1368,1371,192.47311401367188,213.5223846435547,,,-21.049270629882812,-0.10936213474671397,2024-06-10,2024-06-13,3 days,,2.073028564453125,27.26837158203125,-4.9234619140625,5.1726226806640625
518,-1,1372,1373,211.7782440185547,215.94422912597656,,,-4.165985107421875,-0.01967144985420166,2024-06-14,2024-06-17,3 days,,22.434616088867188,26.59063720703125,-4.8337554931640625,4.1560211181640625
519,-1,1374,1378,213.5721893310547,208.3697052001953,,,5.202484130859375,0.024359370698752825,2024-06-18,2024-06-25,7 days,,23.919601440429688,14.670700073242188,-2.6710357666015625,0.6079559326171875
520,-1,1375,1379,208.97764587402344,212.5356903076172,,,-3.55804443359375,-0.017025957100400113,2024-06-20,2024-06-26,6 days,,18.328399658203125,17.321792602539062,-5.5912017822265625,2.651092529296875
521,-1,1376,1380,206.79498291015625,213.38284301757812,,,-6.587860107421875,-0.031856962943264566,2024-06-21,2024-06-27,6 days,,15.188949584960938,19.554290771484375,-3.1394500732421875,2.2324981689453125
522,-1,1377,1382,207.44281005859375,216.02395629882812,,,-8.581146240234375,-0.04136632278462948,2024-06-24,2024-07-01,7 days,,14.062744140625,23.55084228515625,-1.1262054443359375,9.866851806640625
523,-1,1381,1382,209.9144744873047,216.02395629882812,,,-6.1094818115234375,-0.02910462380664902,2024-06-28,2024-07-01,3 days,,13.683990478515625,23.55084228515625,-5.87030029296875,9.866851806640625
524,-1,1383,1385,219.5321807861328,225.5818328857422,,,-6.049652099609375,-0.027557017280773533,2024-07-02,2024-07-05,3 days,,13.076065063476562,12.0594482421875,-10.474777221679688,3.60784912109375
525,-1,1384,1386,220.80789184570312,227.056884765625,,,-6.248992919921875,-0.028300586848085008,2024-07-03,2024-07-08,5 days,,8.45159912109375,15.278640747070312,-4.6244659423828125,3.2191925048828125
526,-1,1387,1388,227.9139862060547,232.1995849609375,,,-4.2855987548828125,-0.018803579482867816,2024-07-09,2024-07-10,1 days,,11.969757080078125,18.627395629882812,-3.3088836669921875,6.6576385498046875
527,-1,1389,1390,226.80772399902344,229.76776123046875,,,-2.9600372314453125,-0.013050866078344159,2024-07-11,2024-07-12,1 days,,17.830078125,22.9727783203125,-0.7973175048828125,5.1427001953125
528,1,1391,1392,233.61483764648438,234.03343200683594,,,0.4185943603515625,0.0017918141012300826,2024-07-15,2024-07-16,1 days,,26.172027587890625,25.663726806640625,3.199249267578125,-0.50830078125
529,-1,1393,1395,228.1133270263672,223.55862426757812,,,4.5547027587890625,0.01996684199982135,2024-07-17,2024-07-19,2 days,,15.57763671875,13.644149780273438,-10.086090087890625,3.597930908203125
530,-1,1394,1399,223.42906188964844,216.76148986816406,,,6.667572021484375,0.029842008757023253,2024-07-18,2024-07-25,7 days,,10.046218872070312,-8.820343017578125,-5.5314178466796875,-5.820404052734375
531,-1,1396,1401,223.20980834960938,217.50897216796875,,,5.700836181640625,0.025540258395417403,2024-07-22,2024-07-29,7 days,,7.18585205078125,-10.405014038085938,-6.4582977294921875,-0.5780487060546875
532,-1,1397,1402,224.2563018798828,218.06710815429688,,,6.1891937255859375,0.02759875050869709,2024-07-23,2024-07-30,7 days,,4.72412109375,-14.132476806640625,-2.46173095703125,-3.7274627685546875
533,1,1412,1416,220.78408813476562,225.3939208984375,,,4.609832763671875,0.020879370441125422,2024-08-13,2024-08-19,6 days,,2.97613525390625,7.326812744140625,10.180145263671875,-0.717803955078125
534,1,1413,1417,221.23309326171875,226.0125732421875,,,4.77947998046875,0.021603820251315797,2024-08-14,2024-08-20,6 days,,4.4716033935546875,4.6764678955078125,1.4954681396484375,-2.6503448486328125
535,1,1414,1419,224.22650146484375,224.0369110107422,,,-0.1895904541015625,-0.0008455309825688984,2024-08-15,2024-08-22,7 days,,6.99658203125,4.9133758544921875,2.5249786376953125,-3.3608856201171875
536,1,1415,1419,225.5535888671875,224.0369110107422,,,-1.5166778564453125,-0.006724246171664228,2024-08-16,2024-08-22,6 days,,8.04461669921875,4.9133758544921875,1.04803466796875,-3.3608856201171875
537,1,1418,1422,225.90281677246094,227.52923583984375,,,1.6264190673828125,0.0071996404941732095,2024-08-21,2024-08-27,6 days,,8.274261474609375,18.41204833984375,3.5977935791015625,-1.7332000732421875
538,1,1420,1423,226.3418426513672,225.99261474609375,,,-0.3492279052734375,-0.001542922427345217,2024-08-23,2024-08-28,5 days,,17.7728271484375,13.397125244140625,12.859451293945312,-5.014923095703125
539,1,1421,1425,226.68109130859375,228.49710083007812,,,1.816009521484375,0.0080112968885091,2024-08-26,2024-08-30,4 days,,20.145248413085938,11.444808959960938,2.3724212646484375,-2.3248748779296875
540,1,1424,1426,229.28536987304688,222.28079223632812,,,-7.00457763671875,-0.030549605675220914,2024-08-29,2024-09-03,5 days,,13.769683837890625,1.4967041015625,0.37255859375,-9.948104858398438
541,1,1440,1442,225.97265625,225.8728790283203,,,-0.0997772216796875,-0.00044154555394215755,2024-09-23,2024-09-25,2 days,,3.691864013671875,3.981231689453125,4.4901123046875,-2.524444580078125
542,1,1441,1446,226.8706817626953,225.71322631835938,,,-1.1574554443359375,-0.00510182909198742,2024-09-24,2024-10-01,7 days,,6.50567626953125,3.5421905517578125,2.813812255859375,-9.319503784179688
543,1,1443,1446,227.02035522460938,225.71322631835938,,,-1.30712890625,-0.005757760818217217,2024-09-26,2024-10-01,5 days,,6.6852874755859375,3.5421905517578125,2.7040557861328125,-9.319503784179688
544,1,1444,1448,227.2897491455078,225.17440795898438,,,-2.1153411865234375,-0.009306804176061778,2024-09-27,2024-10-03,6 days,,6.8648681640625,3.1630401611328125,0.1795806884765625,-0.838134765625
545,1,1445,1450,232.48831176757812,221.2031707763672,,,-11.285140991210938,-0.04854068105794862,2024-09-30,2024-10-07,7 days,,12.8616943359375,4.8892669677734375,5.996826171875,-5.567718505859375
546,1,1447,1450,226.28196716308594,221.2031707763672,,,-5.07879638671875,-0.022444547616374377,2024-10-02,2024-10-07,5 days,,4.0011749267578125,4.8892669677734375,0.458984375,-5.567718505859375
547,1,1449,1452,226.30194091796875,229.03591918945312,,,2.733978271484375,0.012081108365197046,2024-10-04,2024-10-09,5 days,,10.456985473632812,0.6685333251953125,7.2939453125,-4.4003143310546875
548,1,1451,1456,225.27420043945312,233.33645629882812,,,8.062255859375,0.035788633778957246,2024-10-08,2024-10-15,7 days,,5.06884765625,7.4635772705078125,0.1795806884765625,3.542205810546875
549,1,1453,1457,228.53700256347656,231.27099609375,,,2.7339935302734375,0.011963023491191827,2024-10-10,2024-10-16,6 days,,0.8381500244140625,4.250640869140625,0.16961669921875,-3.2129364013671875
550,1,1454,1459,227.05029296875,234.4839324951172,,,7.4336395263671875,0.03274005696786442,2024-10-11,2024-10-18,7 days,,1.07763671875,1.9956207275390625,0.2394866943359375,-2.3548126220703125
551,1,1455,1459,230.79205322265625,234.4839324951172,,,3.6918792724609375,0.015996561497285233,2024-10-14,2024-10-18,4 days,,3.9213714599609375,1.9956207275390625,2.8437347412109375,-2.3548126220703125
552,1,1456,1461,233.33645629882812,235.342041015625,,,2.005584716796875,0.008595248032002178,2024-10-15,2024-10-22,7 days,,7.4635772705078125,9.060073852539062,3.542205810546875,-1.1873779296875
553,1,1458,1461,231.6401824951172,235.342041015625,,,3.7018585205078125,0.015981072371093585,2024-10-17,2024-10-22,5 days,,4.350433349609375,9.060073852539062,0.09979248046875,-1.1873779296875
554,1,1460,1462,235.96067810058594,230.25323486328125,,,-5.7074432373046875,-0.02418811169406665,2024-10-21,2024-10-23,2 days,,10.247451782226562,5.078826904296875,8.2518310546875,-3.9812469482421875
